"titleID","titleName","titleSort","titleURL","authorFirstName","authorLastName","publicationDate","imageName","categoryID","shortDescription","urlPKDweb","active","createdAt","updatedAt"
208,"The Man in the High Castle","man in the high castle, the","The-Man-In-The-High-Castle-Television","Frank","Spotnitz","2015-11-20 00:00:00+00","https://philipdick.com/images/covers/TheManInTheHighCastleTelevision.jpg",7,"Based on Philip K. Dick's award-winning novel, and executive produced by Ridley Scott (Blade Runner), and Frank Spotnitz (The X-Files), The Man in the High Castle explores what it would be like if the Allied Powers had lost WWII, and Japan and Germany ruled the United States. Starring Rufus Sewell (John Adams), Luke Kleintank (Pretty Little Liars), and Alexa Davalos (Mob City).",NULL,True,"2020-11-03 04:38:16.679+00","2020-11-04 00:20:32.178+00"
209,"The Man in the High Castle and Philosophy: Subversive Reports from Another Reality","man in the high castle and philosophy: subversive reports from another reality, the","The-Man-In-The-High-Castle-And-Philosophy-Subversive-Reports-From-Another-Reality","Bruce Krajewski,","Joshua Heter","2017-07-10 00:00:00+00","https://philipdick.com/images/covers/TheManInTheHighCastleAndPhilosophy.jpg",4,"The Man in the High Castle is an Amazon TV show, based on the Philip K. Dick novel, about an ""alternate present"" (beginning in the 1960s) in which Germany and Japan won World War II, with the former Western US occupied by Japan, the former Eastern U.S. occupied by Nazi Germany, and a small ""neutral zone"" between them. A theme of the story is that in this alternative world there is eager speculation, fueled by the illicit newsreel, The Grasshopper Lies Heavy, about how the world would have been different if America had won the war.

In The Man in the High Castle and Philosophy, twenty-two professional thinkers look at philosophical issues raised by this ongoing enterprise in ""alternative history."" One question is whether it really made a profound difference that the Allies won the war, and exactly what differences in everyday life we may expect to arise from an apparent historical turning point. Could it be that some dramatic historical events have only superficial consequences, while some unnoticed occurrences lead to catastrophic results?

Another topic is the quest for truth in a world of government misinformation, and how dissenting organizations can make headway.",NULL,True,"2020-11-03 15:04:21.676+00","2020-11-03 15:04:21.676+00"
210,"Philip K. Dick's Electric Dreams","philip k. dick's electric dreams","Philip-K-Dick-S-Electric-Dreams-Television",NULL,NULL,"2018-01-12 00:00:00+00","https://philipdick.com/images/covers/PhilipKDicksElectricDreamsTelevision.jpg",7,"Based on the short stories from one of science fiction’s most prolific authors, Philip K. Dick's Electric Dreams explores humanity in 10 standalone episodes. From 5 to 5000 years in the future, each story in the anthology will question what it means to be human in uniquely ambitious, grounded, yet fantastical worlds.",NULL,True,"2020-11-03 15:16:48.435+00","2020-11-04 00:20:23.607+00"
211,"Blade Runner 2019","blade runner 2019","Blade-Runner-2019","Michael Green, Mike Johnson,","Andres Guinaldo","2019-11-19 00:00:00+00","https://philipdick.com/images/covers/BladeRunner2019.jpg",17,"Winner of the 2020 SCRIBE AWARD for best Graphic Novel, this critically acclaimed graphic novel, is the official sequel to the cult classic 1982 science fiction film directed by Ridley Scott. Co-written by Michael Green, the Academy Award nominated screenwriter of Logan, Blade Runner 2049, and Murder on the Orient Express.

Return to the original rain-soaked dystopic world of Los Angeles, 2019. A hardboiled future noir world of renegade Replicants, deadly femme fatales, Spinners and bloody, violent death!

There's a new Blade Runner in town, and she's out for blood. Replicant blood.
When a rich industrialist's wife and young daughter go missing, seemingly the victims of a Replicant kidnapping, Blade Runner Ash is called in to rescue them before they end up on a slab or worse. As Ash's investigation deepens she uncovers a shocking secret that could very well end up costing her her life.",NULL,True,"2020-11-03 15:21:25.692+00","2020-11-03 15:25:21.842+00"
212,"Blade Runner","blade runner","Blade-Runner-Film","Ridley","Scott","1982-06-25 00:00:00+00","https://philipdick.com/images/covers/BladeRunnerFilm.jpg",6,"Rick Deckard prowls the steel-and-microchip jungle of 21st Century Los Angeles, stalking genetically made criminal replicants. His assignment: kill them.",NULL,True,"2020-11-03 15:35:39.754+00","2020-11-09 21:34:37.734+00"
213,"Blade Runner 2049","blade runner 2049","Blade-Runner-2049","Denis","Villeneuve","2017-10-06 00:00:00+00","https://philipdick.com/images/covers/BladeRunner2049.jpg",6,"A new blade runner unearths a secret that could plunge what’s left of society into chaos and leads him on a quest to find a former LAPD blade runner who's been missing for 30 years.",NULL,True,"2020-11-03 15:43:47.801+00","2020-11-03 15:43:47.801+00"
214,"Total Recall","total recall","Total-Recall-Film-1990","Paul","Verhoeven","1990-06-01 00:00:00+00","https://philipdick.com/images/covers/TotalRecallFilm.jpg",6,"Action star extraordinaire Arnold Schwarzenegger is Quaid, a 2084 construction worker haunted by dreams of Mars. Against the wishes of his wife (Sharon Stone), Quaid goes to a company that implants artificial memories, so he can ""remember"" visiting the red planet. However, Quaid is actually a secret agent from Mars - or is he?",NULL,True,"2020-11-03 15:58:25.475+00","2020-11-04 00:19:25.252+00"
215,"Barjo","barjo","Barjo","Jérôme","Boivin","1992-05-13 00:00:00+00","https://philipdick.com/images/covers/Barjo.jpg",6,"The narrator, ""Barjo"" (nutcase, crap artist), is an obsessive simpleton, given to filling his notebook with verbatim dialog, observed trivia, and oddball speculation on human behavior and the end of the world. When his house burns, he moves in with his twin sister, Fanfan -- an impulsive, quixotic egoist -- and her husband, Charles, the Aluminum King. Charles becomes the focus of the film, as his wife and brother-in-law bewilder him.",NULL,True,"2020-11-03 16:03:46.042+00","2020-11-03 16:06:26.209+00"
216,"Screamers","screamers","Screamers","Christian","Duguay","1996-01-26 00:00:00+00","https://philipdick.com/images/covers/Screamers.jpg",6,"A rebel commander (Peter Weller, Robocop, 1987) must protect his outpost from the programmed weapons that are mutating into killers of all human life.",NULL,True,"2020-11-03 16:09:35.205+00","2020-11-03 16:09:35.205+00"
217,"Screamers: The Hunting","screamers: the hunting","Screamers-The-Hunting","Sheldon","Wilson","2009-02-17 00:00:00+00","https://philipdick.com/images/covers/ScreamersTheHunting.jpg",6,"In this sequel to the cult classic SCREAMERS, a rescue team is lured by a distress signal to a long abandoned planet where they encounter an army of robotic killing machines whose sole objective is to escape to Earth and destroy the human race.",NULL,True,"2020-11-03 16:14:04.007+00","2020-11-03 16:14:04.007+00"
218,"Impostor","impostor","Impostor","Gary","Fleder","2002-01-04 00:00:00+00","https://philipdick.com/images/covers/Impostor.jpg",6,"An engineer creates the ultimate weapon in a battle against aliens, only to be suspected as an alien himself. Second in a three-part anthology on relationships between humans and aliens.",NULL,True,"2020-11-03 16:19:40.043+00","2020-11-03 16:19:40.043+00"
219,"Minority Report","minority report","Minority-Report-Film","Steven","Spielberg","2002-06-21 00:00:00+00","https://philipdick.com/images/covers/MinorityReportFilm.jpg",6,"In the future, a division of the police department has the technology to arrest killers before they commit crimes; however, the tables turn on one of the cops working within the division.",NULL,True,"2020-11-03 16:23:28.017+00","2020-11-04 00:18:27.941+00"
220,"Paycheck","paycheck","Paycheck","John","Woo","2003-12-25 00:00:00+00","https://philipdick.com/images/covers/Paycheck.jpg",6,"Michael Jennings works on top-secret projects. After each job, his memory is erased. After his latest assignment he is shocked to be told that he agreed to forfeit all payment, until he receives an envelope containing clues to his forgotten past.",NULL,True,"2020-11-03 16:29:51.954+00","2020-11-03 16:29:51.954+00"
221,"A Scanner Darkly","scanner darkly, a","A-Scanner-Darkly-Film","Richard","Linklater","2006-07-28 00:00:00+00","https://philipdick.com/images/covers/AScannerDarklyFilm.jpg",6,"Set in suburban Orange County, California, in a future where America has lost the war on drugs, one reluctant undercover cop (Reeves) is ordered to start spying on his friends.",NULL,True,"2020-11-03 16:34:31.961+00","2020-11-04 00:19:04.751+00"
222,"Next","next","Next","Lee","Tamahori","2007-04-27 00:00:00+00","https://philipdick.com/images/covers/Next.jpg",6,"Las Vegas showroom magician Cris Johnson has a secret: he can see two minutes into the future. Sick of the government and scientific interest in his gift, he lies low in Vegas, performing cheap tricks and living off small-time gambling ""winnings."" But when a terrorist group threatens to detonate a nuclear device in Los Angeles, government agent Callie Ferris must use all her wiles to capture Cris and convince him to help her stop the cataclysm.",NULL,True,"2020-11-03 16:40:41.049+00","2020-11-03 16:40:41.049+00"
223,"The Adjustment Bureau","adjustment bureau, the","The-Adjustment-Bureau","George","Nolfi","2011-03-04 00:00:00+00","https://philipdick.com/images/covers/TheAdjustmentBureau.jpg",6,"Fate takes a hand in the pre-planned lives of a politician and a ballerina in this intriguing tale starring Matt Damon and Emily Blunt.",NULL,True,"2020-11-03 16:46:52.771+00","2020-11-03 16:46:52.771+00"
224,"Total Recall","total recall","Total-Recall-Film-2012","Len","Wiseman","2012-08-03 00:00:00+00","https://philipdick.com/images/covers/TotalRecallFilm2012.jpg",6,"Total Recall is an action thriller about reality and memory, inspired anew by the famous short story “We Can Remember It For You Wholesale” by Philip K. Dick.",NULL,True,"2020-11-03 16:51:10.258+00","2020-11-04 00:19:41.86+00"
225,"Radio Free Albemuth","radio free albemuth","Radio-Free-Albemuth-Film","John Alan","Simon","2014-06-27 00:00:00+00","https://philipdick.com/images/covers/RadioFreeAlbemuthFilm.jpg",6,"Sci-fi thriller from Philip K. Dick (Blade Runner, Minority Report, A Scanner Darkly); Nick Brady receives messages from space and joins conspiracy to overthrow authoritarian U.S. regime",NULL,True,"2020-11-03 17:02:51.346+00","2020-11-04 00:18:49.385+00"
226,"The American Book of the Dead","american book of the dead, the","The-American-Book-Of-The-Dead","Henry","Baum","2011-11-22 00:00:00+00","https://philipdick.com/images/covers/TheAmericanBookOfTheDead.jpg",19,"Eugene Myers is working on a novel about the end of the world. Meanwhile, he discovers his daughter doing porn online and his marriage is coming to an end. When he begins dreaming about people who turn out to be real, he wonders if his novel is real as well. Eugene Myers may just be the one to stop the apocalypse. This history of the future covers every conspiracy imaginable: UFOs, secret societies, and World War III, as well as theories on life after death and human evolution by a writer whose last novel was called by Dogmatika, ""A page-turner and an example of an effective piece of storytelling that should be envied."" In the tradition of Philip K. Dick and Robert Anton Wilson, The American Book of the Dead explores the nature of reality and the human race's potential to either disintegrate or evolve.",NULL,True,"2020-11-07 20:48:17.119+00","2020-11-07 20:48:17.119+00"
